,Air_Conditioner,Antiquity,Bathrooms,Borough,Community_Zone,Concierge,District,Elevator,Emissions,Energy_Consumption,Ensuite,Equipped_Kitchen,Floor,Furnished,Garden,Len_Extras,Photos,Price,Rooms,Size,Swimming_Pool,Terrace,Type
0,1,20-30,2.0,Guindalera,0,1,Salamanca,1,En trámite,G,0,1,1-4,1,0,6,31,950,2.0,73.0,0,0,Piso
1,0,30-50,1.0,Nueva España,0,0,Chamartín,0,En trámite,G,0,1,1-4,1,0,8,17,900,3.0,90.0,0,0,Piso
2,1,30-50,1.0,Guindalera,0,0,Salamanca,1,C,D,0,1,5-9,0,0,5,28,1551,1.0,59.0,0,0,Ático
3,0,10-20,1.0,Delicias,0,0,Arganzuela,1,En trámite,G,0,1,1-4,0,0,4,18,888,2.0,67.0,0,0,Piso
4,1,+100,1.0,Sol,0,0,Centro,0,Exento,Exento,0,1,1-4,1,0,11,7,650,1.0,38.0,0,0,Loft
5,0,+100,2.0,Sol,0,0,Centro,1,En trámite,G,1,1,1-4,0,0,11,24,1600,3.0,110.0,0,0,Piso
6,0,10-20,1.0,Ensanche de Vallecas,0,0,Villa de Vallecas,1,En trámite,G,0,1,5-9,0,0,2,11,595,1.0,31.0,0,0,Piso
7,1,70-100,3.0,Ibiza,0,1,Retiro,1,E,E,1,1,1-4,1,0,15,11,1350,2.0,80.0,0,0,Piso
8,1,70-100,2.0,Almagro,0,1,Chamberí,1,En trámite,G,0,1,5-9,1,0,11,17,1800,2.0,120.0,0,1,Piso
9,0,30-50,1.0,Ventas,0,0,Ciudad Lineal,0,C,C,0,0,1-4,0,0,1,49,799,1.0,50.0,0,0,Piso
10,1,50-70,1.0,Almenara,1,1,Tetuán,1,E,E,0,1,5-9,1,1,15,37,1250,2.0,90.0,0,0,Piso
11,1,70-100,1.0,Trafalgar,1,1,Chamberí,1,A,A,0,1,1-4,1,0,18,5,1200,1.0,55.0,1,0,Piso
12,1,10-20,1.0,Guindalera,1,1,Salamanca,1,E,E,1,1,1-4,1,0,22,21,1200,1.0,75.0,1,0,Apartamento
13,1,10-20,2.0,Valdefuentes,1,1,Hortaleza,1,En trámite,G,0,1,5-9,0,0,15,20,1250,2.0,101.0,1,1,Ático
14,1,50-70,1.0,Nueva España,1,1,Chamartín,1,E,E,1,1,5-9,0,0,15,34,1150,1.0,60.0,0,0,Piso
15,1,30-50,2.0,San Juan Bautista,1,1,Ciudad Lineal,1,En trámite,G,1,1,1-4,1,0,18,66,1900,3.0,158.0,1,1,Piso
16,1,+100,1.0,Universidad,0,1,Centro,1,En trámite,G,0,1,1-4,0,0,7,15,1150,2.0,75.0,0,0,Piso
17,1,+100,1.0,Cortes,0,0,Centro,1,En trámite,G,0,1,1-4,1,0,12,20,900,1.0,74.0,0,0,Apartamento
18,0,70-100,1.0,Palos de Moguer,0,0,Arganzuela,1,En trámite,G,0,0,1-4,0,0,1,5,900,3.0,80.0,0,0,Piso
19,0,1-5,1.0,Berruguete,0,0,Tetuán,0,E,E,0,1,1-4,0,0,8,18,630,2.0,39.0,0,0,Piso
20,1,10-20,2.0,Valdefuentes,1,1,Hortaleza,1,En trámite,G,0,1,5-9,0,0,17,22,1250,3.0,105.0,1,0,Piso
21,0,50-70,1.0,Puerta del Ángel,0,0,Latina,0,En trámite,G,0,1,1-4,1,0,8,1,800,3.0,75.0,0,1,Piso
22,0,5-10,2.0,San Fermín,0,0,Usera,0,En trámite,G,0,0,1-4,0,0,2,37,1000,3.0,60.0,0,0,Piso
23,1,30-50,1.0,Castillejos,0,0,Tetuán,1,E,E,0,1,1-4,0,0,6,20,790,1.0,45.0,0,0,Piso
24,1,30-50,2.0,Mirasierra,1,1,Fuencarral,1,En trámite,G,0,1,5-9,1,0,12,17,1200,3.0,110.0,1,0,Piso
25,1,70-100,2.0,Goya,1,1,Salamanca,1,E,E,1,1,1-4,0,0,17,28,2350,3.0,160.0,0,1,Piso
26,0,10-20,1.0,Ensanche de Vallecas,0,0,Villa de Vallecas,1,En trámite,G,0,1,1-4,0,0,3,12,650,1.0,40.0,0,0,Estudio
27,1,+100,1.0,Cortes,0,1,Centro,1,En trámite,G,0,1,5-9,1,0,10,19,775,1.0,80.0,0,0,Piso
28,1,5-10,2.0,Justicia,0,1,Centro,1,B,C,1,1,1-4,0,0,18,30,1700,2.0,157.0,0,0,Piso
29,1,+100,2.0,Cortes,0,0,Centro,1,En trámite,G,0,1,1-4,0,0,4,30,2300,2.0,130.0,0,0,Piso
30,1,5-10,1.0,Palacio,1,1,Centro,1,En trámite,G,0,1,1-4,0,0,12,22,900,1.0,65.0,0,0,Apartamento
31,1,+100,2.0,Recoletos,0,1,Salamanca,1,En trámite,G,0,1,1-4,1,0,8,17,1850,2.0,86.0,0,0,Dúplex
32,1,50-70,1.0,Puerta del Ángel,0,0,Latina,0,En trámite,G,0,1,1-4,1,0,5,10,600,2.0,56.0,0,0,Piso
33,0,30-50,1.0,Prosperidad,0,0,Chamartín,1,E,E,0,1,1-4,1,0,4,18,1300,3.0,85.0,0,1,Piso
34,0,50-70,1.0,Puerta del Ángel,0,0,Latina,1,En trámite,G,0,1,5-9,1,0,4,12,840,3.0,80.0,0,0,Piso
35,1,70-100,1.0,Guindalera,0,0,Salamanca,0,G,G,0,1,1-4,1,0,4,22,950,2.0,55.0,0,0,Dúplex
36,1,50-70,2.0,Almenara,1,1,Tetuán,1,D,D,0,1,5-9,1,1,17,29,2000,4.0,140.0,0,0,Piso
37,1,+100,1.0,Justicia,0,1,Centro,0,E,E,0,1,1-4,0,0,4,11,1240,1.0,59.0,0,1,Piso
